network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,2,20,59,889,0,0,5019,898,5001,0,9,905,234,0,4769,889,65,1,4953
fb-pages-politician,2,20,88,889,0,0,5019,940,4959,0,9,1065,136,0,4707,891,122,35,4860
fb-pages-politician,2,20,118,889,0,0,5019,940,4959,0,9,1140,115,0,4653,892,153,61,4802
fb-pages-politician,2,20,147,889,0,0,5019,1078,4821,0,9,1202,107,0,4599,892,161,100,4755
fb-pages-politician,2,20,177,889,0,0,5019,1078,4821,0,9,1256,104,0,4548,895,199,172,4642
fb-pages-politician,2,20,206,889,0,0,5019,5888,11,5,4,1311,102,0,4495,906,205,161,4636
fb-pages-politician,2,20,236,889,0,0,5019,5888,11,5,4,1362,92,0,4454,902,242,221,4543
fb-pages-politician,2,20,265,889,0,0,5019,5888,11,5,4,1414,96,0,4398,914,258,218,4518
fb-pages-politician,2,20,295,889,0,0,5019,5888,11,5,4,1455,99,0,4354,913,339,233,4423
fb-pages-politician,2,20,324,889,0,0,5019,5888,11,5,4,1511,141,0,4256,934,310,259,4405
fb-pages-politician,2,20,354,889,0,0,5019,5888,11,5,4,1559,142,0,4207,941,343,265,4359
fb-pages-politician,2,20,384,889,0,0,5019,5888,11,5,4,1655,106,0,4147,931,370,342,4265
fb-pages-politician,2,20,413,889,0,0,5019,5888,11,5,4,1702,125,0,4081,958,392,349,4209
fb-pages-politician,2,20,443,889,0,0,5019,5888,11,5,4,1762,134,0,4012,946,448,385,4129
fb-pages-politician,2,20,472,889,0,0,5019,5888,11,5,4,1828,121,0,3959,966,474,379,4089
fb-pages-politician,2,20,502,889,0,0,5019,5888,11,5,4,1897,127,0,3884,980,447,426,4055
fb-pages-politician,2,20,531,889,0,0,5019,5888,11,5,4,1957,116,0,3835,977,489,414,4028
fb-pages-politician,2,20,561,889,0,0,5019,5888,11,5,4,2025,119,0,3764,998,510,486,3914
fb-pages-politician,2,20,590,889,0,0,5019,5888,11,5,4,2074,132,0,3702,988,550,478,3892
fb-pages-politician,2,20,620,889,0,0,5019,5888,11,5,4,2145,269,0,3494,994,575,485,3854
fb-pages-politician,3,20,59,1788,0,0,4120,5888,11,5,4,2077,34,0,3797,1794,77,56,3981
fb-pages-politician,3,20,88,1788,0,0,4120,5888,11,5,4,2155,23,0,3730,1792,77,53,3986
fb-pages-politician,3,20,118,1788,0,0,4120,5888,11,5,4,2295,51,0,3562,1792,91,144,3881
fb-pages-politician,3,20,147,1788,0,0,4120,5888,11,5,4,2635,3263,0,10,1804,126,273,3705
