network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,16.0,13449,0,0,20247,13463,0,0,20233,13449,12,16,20219,14741,0,70,18885
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,33.0,13449,0,0,20247,13538,12,4,20142,13449,17,30,20200,15376,97,55,18168
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,168.0,13449,0,0,20247,33676,6,8,6,13457,130,164,19945,18048,96,44,15508
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,336.0,13449,0,0,20247,33676,6,8,6,13452,252,311,19681,19694,125,17,13860
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,505.0,13449,0,0,20247,33676,6,8,6,13455,419,449,19373,20761,128,24,12783
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,673.0,13449,0,0,20247,33676,6,8,6,13468,543,552,19133,21555,150,37,11954
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,842.0,13449,0,0,20247,33676,6,8,6,13484,773,677,18762,22428,172,24,11072
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1010.0,13449,0,0,20247,33676,6,8,6,13502,835,825,18534,23124,191,25,10356
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1179.0,13449,0,0,20247,33676,6,8,6,13522,980,965,18229,23901,188,21,9586
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1347.0,13449,0,0,20247,33676,6,8,6,13549,1135,1071,17941,24800,202,24,8670
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1516.0,13449,0,0,20247,33676,6,8,6,13580,1206,1233,17677,25883,186,39,7588
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1684.0,13449,0,0,20247,33676,6,8,6,13599,1271,1374,17452,26660,181,48,6807
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1853.0,13449,0,0,20247,33676,6,8,6,13641,1385,1444,17226,27802,5580,37,277
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2021.0,13449,0,0,20247,33676,6,8,6,13667,1544,1550,16935,30012,3392,42,250
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2190.0,13449,0,0,20247,33676,6,8,6,13689,1614,1687,16706,33336,123,110,127
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2358.0,13449,0,0,20247,33676,6,8,6,13715,1696,1795,16490,33396,126,120,54
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2527.0,13449,0,0,20247,33676,6,8,6,13764,1783,1919,16230,33463,83,118,32
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2695.0,13449,0,0,20247,33676,6,8,6,13803,1984,2028,15881,33541,47,86,22
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2864.0,13449,0,0,20247,33676,6,8,6,13858,2170,2107,15561,33544,47,83,22
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3032.0,13449,0,0,20247,33676,6,8,6,13903,2273,2203,15317,33567,44,67,18
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3201.0,13449,0,0,20247,33676,6,8,6,13982,2424,2243,15047,33570,42,66,18
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3369.0,13449,0,0,20247,33676,6,8,6,14038,2580,2302,14776,33582,36,62,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3538.0,13449,0,0,20247,33676,6,8,6,14088,2733,2383,14492,33583,36,61,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3706.0,13449,0,0,20247,33676,6,8,6,14139,2826,2453,14278,33587,36,57,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3875.0,13449,0,0,20247,33676,6,8,6,14207,2958,2517,14014,33598,33,49,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,4043.0,13449,0,0,20247,33676,6,8,6,14256,3031,2643,13766,33620,11,49,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,16.0,18638,0,0,15058,18656,32,0,15008,18638,26,12,15020,19964,0,65,13667
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,33.0,18638,0,0,15058,18688,0,14999,9,18638,20,38,15000,20554,0,50,13092
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,168.0,18638,0,0,15058,33676,4,11,5,18639,113,129,14815,22617,20,67,10992
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,336.0,18638,0,0,15058,33676,4,11,5,18645,235,236,14580,23880,13,90,9713
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,505.0,18638,0,0,15058,33676,4,11,5,18658,417,341,14280,24803,16,88,8789
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,673.0,18638,0,0,15058,33676,4,11,5,18659,523,460,14054,25819,18,94,7765
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,842.0,18638,0,0,15058,33676,4,11,5,18680,620,613,13783,26685,17,83,6911
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1010.0,18638,0,0,15058,33676,4,11,5,18713,789,713,13481,27624,16,91,5965
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1179.0,18638,0,0,15058,33676,4,11,5,18719,867,820,13290,28415,23,99,5159
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1347.0,18638,0,0,15058,33676,4,11,5,18749,945,906,13096,33174,7,309,206
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1516.0,18638,0,0,15058,33676,4,11,5,18778,1032,1002,12884,33443,2,208,43
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1684.0,18638,0,0,15058,33676,4,11,5,18816,1083,1134,12663,33548,3,123,22
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1853.0,18638,0,0,15058,33676,4,11,5,18866,1197,1246,12387,33631,3,41,21
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2021.0,18638,0,0,15058,33676,4,11,5,18907,1279,1355,12155,33635,3,37,21
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2190.0,18638,0,0,15058,33676,4,11,5,18989,1397,1371,11939,33635,3,37,21
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2358.0,18638,0,0,15058,33676,4,11,5,19041,1497,1456,11702,33635,3,37,21
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2527.0,18638,0,0,15058,33676,4,11,5,19071,1616,1497,11512,33652,2,22,20
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2695.0,18638,0,0,15058,33676,4,11,5,19160,1872,1536,11128,33660,2,17,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2864.0,18638,0,0,15058,33676,4,11,5,19213,1930,1590,10963,33660,2,17,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3032.0,18638,0,0,15058,33676,4,11,5,19279,2042,1625,10750,33661,2,17,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3201.0,18638,0,0,15058,33676,4,11,5,19342,2082,1700,10572,33661,2,17,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3369.0,18638,0,0,15058,33676,4,11,5,19407,2230,1742,10317,33662,2,17,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3538.0,18638,0,0,15058,33676,4,11,5,19439,2241,1887,10129,33662,2,17,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3706.0,18638,0,0,15058,33676,4,11,5,19473,2260,1995,9968,33664,2,15,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3875.0,18638,0,0,15058,33676,4,11,5,19530,2295,2061,9810,33671,2,8,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,4043.0,18638,0,0,15058,33676,4,11,5,19596,2434,2106,9560,33671,2,8,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,16.0,22347,1,0,11348,22378,1,0,11317,22347,9,10,11330,23232,1,42,10421
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,33.0,22347,1,0,11348,22496,1,11180,19,22347,11,21,11317,23705,1,13,9977
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,168.0,22347,1,0,11348,33676,7,2,11,22347,96,95,11158,25518,1,11,8166
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,336.0,22347,1,0,11348,33676,7,2,11,22365,156,173,11002,26737,9,15,6935
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,505.0,22347,1,0,11348,33676,7,2,11,22356,232,273,10835,27557,9,13,6117
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,673.0,22347,1,0,11348,33676,7,2,11,22368,363,326,10639,28327,8,5,5356
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,842.0,22347,1,0,11348,33676,7,2,11,22387,487,384,10438,29072,9,9,4606
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1010.0,22347,1,0,11348,33676,7,2,11,22393,583,473,10247,33410,12,10,264
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1179.0,22347,1,0,11348,33676,7,2,11,22407,652,570,10067,33493,14,11,178
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1347.0,22347,1,0,11348,33676,7,2,11,22423,751,662,9860,33541,6,6,143
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1516.0,22347,1,0,11348,33676,7,2,11,22478,896,734,9588,33615,43,2,36
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1684.0,22347,1,0,11348,33676,7,2,11,22490,985,803,9418,33665,4,2,25
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1853.0,22347,1,0,11348,33676,7,2,11,22514,1042,910,9230,33667,4,1,24
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2021.0,22347,1,0,11348,33676,7,2,11,22544,1138,959,9055,33667,4,1,24
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2190.0,22347,1,0,11348,33676,7,2,11,22576,1167,1027,8926,33667,8,1,20
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2358.0,22347,1,0,11348,33676,7,2,11,22638,1235,1063,8760,33667,8,1,20
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2527.0,22347,1,0,11348,33676,7,2,11,22679,1333,1096,8588,33669,8,1,18
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2695.0,22347,1,0,11348,33676,7,2,11,22711,1351,1187,8447,33674,4,1,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2864.0,22347,1,0,11348,33676,7,2,11,22794,1479,1196,8227,33674,4,1,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3032.0,22347,1,0,11348,33676,7,2,11,22856,1431,1325,8084,33674,7,1,14
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3201.0,22347,1,0,11348,33676,7,2,11,22924,1511,1333,7928,33674,7,1,14
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3369.0,22347,1,0,11348,33676,7,2,11,22961,1554,1406,7775,33675,7,1,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3538.0,22347,1,0,11348,33676,7,2,11,23043,1547,1452,7654,33675,7,1,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3706.0,22347,1,0,11348,33676,7,2,11,23081,1601,1507,7507,33675,7,1,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3875.0,22347,1,0,11348,33676,7,2,11,23137,1640,1544,7375,33675,7,1,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,4043.0,22347,1,0,11348,33676,7,2,11,23179,1665,1577,7275,33675,7,1,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,16.0,13443,2,1,20250,13451,20231,1,13,13443,12,8,20233,14735,2,1,18958
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,33.0,13443,2,1,20250,13491,20191,1,13,13443,21,19,20213,15467,2,1,18226
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,168.0,13443,2,1,20250,33676,6,5,9,13446,143,112,19995,18075,8,72,15541
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,336.0,13443,2,1,20250,33676,6,5,9,13447,355,253,19641,19831,9,6,13850
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,505.0,13443,2,1,20250,33676,6,5,9,13449,461,443,19343,20904,11,4,12777
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,673.0,13443,2,1,20250,33676,6,5,9,13455,536,607,19098,21717,11,9,11959
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,842.0,13443,2,1,20250,33676,6,5,9,13499,768,702,18727,22617,10,5,11064
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1010.0,13443,2,1,20250,33676,6,5,9,13520,944,836,18396,23321,13,4,10358
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1179.0,13443,2,1,20250,33676,6,5,9,13541,1050,950,18155,24094,18,3,9581
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1347.0,13443,2,1,20250,33676,6,5,9,13571,1264,1051,17810,25015,18,3,8660
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1516.0,13443,2,1,20250,33676,6,5,9,13596,1464,1137,17499,26123,22,3,7548
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1684.0,13443,2,1,20250,33676,6,5,9,13715,1423,1319,17239,26916,6766,3,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1853.0,13443,2,1,20250,33676,6,5,9,13746,1477,1513,16960,27909,5773,3,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2021.0,13443,2,1,20250,33676,6,5,9,13795,1586,1598,16717,33539,143,3,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2190.0,13443,2,1,20250,33676,6,5,9,13866,1692,1916,16222,33598,84,3,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2358.0,13443,2,1,20250,33676,6,5,9,13966,1815,1935,15980,33623,59,3,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2527.0,13443,2,1,20250,33676,6,5,9,13989,1953,2042,15712,33645,37,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2695.0,13443,2,1,20250,33676,6,5,9,14018,1913,2255,15510,33645,37,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2864.0,13443,2,1,20250,33676,6,5,9,13962,1991,2479,15264,33661,21,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3032.0,13443,2,1,20250,33676,6,5,9,13991,2088,2586,15031,33661,21,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3201.0,13443,2,1,20250,33676,6,5,9,14023,2161,2676,14836,33665,17,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3369.0,13443,2,1,20250,33676,6,5,9,14057,2283,2748,14608,33668,14,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3538.0,13443,2,1,20250,33676,6,5,9,14121,2289,2869,14417,33668,14,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3706.0,13443,2,1,20250,33676,6,5,9,14154,2400,2961,14181,33669,13,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3875.0,13443,2,1,20250,33676,6,5,9,14203,2537,3046,13910,33670,12,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,4043.0,13443,2,1,20250,33676,6,5,9,14217,2605,3164,13710,33670,12,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,16.0,18632,3,1,15060,33676,10,2,8,18632,7,10,15047,19958,3,1,13734
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,33.0,18632,3,1,15060,33676,10,2,8,18632,19,15,15030,20572,3,1,13120
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,168.0,18632,3,1,15060,33676,10,2,8,18634,117,124,14821,22666,3,11012,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,336.0,18632,3,1,15060,33676,10,2,8,18638,236,234,14588,33676,10,2,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,505.0,18632,3,1,15060,33676,10,2,8,18640,367,346,14343,33676,10,2,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,673.0,18632,3,1,15060,33676,10,2,8,18650,504,489,14053,33676,10,2,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,842.0,18632,3,1,15060,33676,10,2,8,18670,636,600,13790,33676,10,2,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1010.0,18632,3,1,15060,33676,10,2,8,18685,815,677,13519,33676,10,2,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1179.0,18632,3,1,15060,33676,10,2,8,18723,918,742,13313,33676,10,2,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1347.0,18632,3,1,15060,33676,10,2,8,18756,1000,901,13039,33676,10,2,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1516.0,18632,3,1,15060,33676,10,2,8,18775,1044,1044,12833,33676,10,2,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1684.0,18632,3,1,15060,33676,10,2,8,18798,1168,1141,12589,33676,10,2,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1853.0,18632,3,1,15060,33676,10,2,8,18849,1245,1215,12387,33676,10,2,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2021.0,18632,3,1,15060,33676,10,2,8,18921,1431,1292,12052,33676,10,2,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2190.0,18632,3,1,15060,33676,10,2,8,18993,1679,1347,11677,33676,10,2,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2358.0,18632,3,1,15060,33676,10,2,8,19026,1784,1407,11479,33676,10,2,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2527.0,18632,3,1,15060,33676,10,2,8,19062,1823,1549,11262,33676,10,2,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2695.0,18632,3,1,15060,33676,10,2,8,19099,1876,1633,11088,33676,10,2,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2864.0,18632,3,1,15060,33676,10,2,8,19186,1929,1676,10905,33676,10,2,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3032.0,18632,3,1,15060,33676,10,2,8,19268,2021,1722,10685,33676,10,2,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3201.0,18632,3,1,15060,33676,10,2,8,19318,2067,1796,10515,33676,10,2,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3369.0,18632,3,1,15060,33676,10,2,8,19399,2222,1821,10254,33676,10,2,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3538.0,18632,3,1,15060,33676,10,2,8,19443,2317,1885,10051,33676,10,2,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3706.0,18632,3,1,15060,33676,10,2,8,19512,2256,2051,9877,33676,10,2,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3875.0,18632,3,1,15060,33676,10,2,8,19570,2322,2112,9692,33676,10,2,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,4043.0,18632,3,1,15060,33676,10,2,8,19655,2300,2230,9511,33676,10,2,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,16.0,22341,1,11340,14,33676,4,5,11,22350,1,11331,14,23268,1,10413,14
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,33.0,22341,1,11340,14,33676,4,5,11,22363,1,11318,14,23725,1,9956,14
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,168.0,22341,1,11340,14,33676,4,5,11,22477,1,11204,14,33676,4,5,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,336.0,22341,1,11340,14,33676,4,5,11,22575,1,11106,14,33676,4,5,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,505.0,22341,1,11340,14,33676,4,5,11,22810,1,10871,14,33676,4,5,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,673.0,22341,1,11340,14,33676,4,5,11,22971,1,10710,14,33676,4,5,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,842.0,22341,1,11340,14,33676,4,6,10,23044,1,10637,14,33676,4,5,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1010.0,22341,1,11340,14,33676,4,6,10,23125,1,10556,14,33676,4,5,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1179.0,22341,1,11340,14,33676,4,6,10,23194,1,10487,14,33676,4,5,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1347.0,22341,1,11340,14,33676,4,6,10,23290,1,10391,14,33676,4,5,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1516.0,22341,1,11340,14,33676,4,6,10,23390,1,10291,14,33676,4,5,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1684.0,22341,1,11340,14,33676,4,6,10,23485,1,10196,14,33676,4,5,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1853.0,22341,1,11340,14,33676,4,6,10,23584,1,10097,14,33676,4,5,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2021.0,22341,1,11340,14,33676,4,6,10,23671,1,10010,14,33676,4,5,11
