network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree
fb-pages-politician,2,10,29,889.0,0.0,0.0,5019.0,911.4,999.5,500.3,3496.8,987.9,999.6,495.5,3425.0
fb-pages-politician,2,10,59,889.0,0.0,0.0,5019.0,939.6,1488.0,997.0,2483.4,1046.1,1472.2,975.6,2414.1
fb-pages-politician,2,10,118,889.0,0.0,0.0,5019.0,1945.3,1495.5,1488.3,978.9,2091.7,1435.7,1446.3,934.3
fb-pages-politician,2,10,177,889.0,0.0,0.0,5019.0,4441.2,2.7,494.8,969.3,4494.9,12.0,476.5,924.6
fb-pages-politician,2,10,236,889.0,0.0,0.0,5019.0,4946.3,2.7,471.8,487.2,4985.7,3.0,458.4,460.9
fb-pages-politician,2,10,295,889.0,0.0,0.0,5019.0,5441.7,3.2,3.9,459.2,5444.6,10.5,3.9,449.0
fb-pages-politician,2,10,354,889.0,0.0,0.0,5019.0,5441.7,3.2,3.9,459.2,5461.1,4.8,3.9,438.2
fb-pages-politician,2,10,413,889.0,0.0,0.0,5019.0,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,2,10,472,889.0,0.0,0.0,5019.0,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,2,10,531,889.0,0.0,0.0,5019.0,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,2,10,590,889.0,0.0,0.0,5019.0,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,2,10,649,889.0,0.0,0.0,5019.0,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,2,10,708,889.0,0.0,0.0,5019.0,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,3,10,29,1788.0,2057.5,1234.5,828.0,4674.6,2.9,817.2,413.3,4711.4,3.4,793.9,399.3
fb-pages-politician,3,10,59,1788.0,2057.5,1234.5,828.0,5495.4,3.2,3.2,406.2,5495.4,6.4,3.2,403.0
fb-pages-politician,3,10,118,1788.0,2057.5,1234.5,828.0,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,3,10,177,1788.0,2057.5,1234.5,828.0,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
fb-pages-politician,3,10,236,1788.0,2057.5,1234.5,828.0,5898.0,3.3,3.2,3.5,5898.0,3.3,3.2,3.5
