network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree
fb-pages-politician,2,10,29,889.0,0.0,0.0,5019.0,913.4,501.2,1000.1,3493.3,973.2,514.8,989.1,3430.9
fb-pages-politician,2,10,59,889.0,0.0,0.0,5019.0,1441.3,1002.9,1483.6,1980.2,1516.2,981.1,1479.5,1931.2
fb-pages-politician,2,10,118,889.0,0.0,0.0,5019.0,2936.6,991.0,990.3,990.1,3050.6,952.4,960.8,944.2
fb-pages-politician,2,10,177,889.0,0.0,0.0,5019.0,3961.3,479.4,982.8,484.5,4017.2,481.8,950.5,458.5
fb-pages-politician,2,10,236,889.0,0.0,0.0,5019.0,4468.3,484.1,952.1,3.5,4526.8,460.1,917.6,3.5
fb-pages-politician,2,10,295,889.0,0.0,0.0,5019.0,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,2,10,354,889.0,0.0,0.0,5019.0,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,2,10,413,889.0,0.0,0.0,5019.0,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,2,10,472,889.0,0.0,0.0,5019.0,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,2,10,531,889.0,0.0,0.0,5019.0,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,2,10,590,889.0,0.0,0.0,5019.0,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,2,10,649,889.0,0.0,0.0,5019.0,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,2,10,708,889.0,0.0,0.0,5019.0,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,3,10,29,2199.0,1235.3,823.1,1650.6,5080.5,5.0,3.2,819.3,5099.7,4.4,3.0,800.9
fb-pages-politician,3,10,59,2199.0,1235.3,823.1,1650.6,5490.6,3.7,410.2,3.5,5505.6,3.7,395.2,3.5
fb-pages-politician,3,10,118,2199.0,1235.3,823.1,1650.6,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,3,10,177,2199.0,1235.3,823.1,1650.6,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,3,10,236,2199.0,1235.3,823.1,1650.6,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,3,10,295,2199.0,1235.3,823.1,1650.6,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,3,10,354,2199.0,1235.3,823.1,1650.6,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,3,10,413,2199.0,1235.3,823.1,1650.6,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,3,10,472,2199.0,1235.3,823.1,1650.6,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,3,10,531,2199.0,1235.3,823.1,1650.6,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,3,10,590,2199.0,1235.3,823.1,1650.6,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,3,10,649,2199.0,1235.3,823.1,1650.6,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,3,10,708,2199.0,1235.3,823.1,1650.6,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,4,10,29,4275.5,652.3,976.0,4.2,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,4,10,59,4275.5,652.3,976.0,4.2,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,4,10,118,4275.5,652.3,976.0,4.2,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,4,10,177,4275.5,652.3,976.0,4.2,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,4,10,236,4275.5,652.3,976.0,4.2,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
fb-pages-politician,4,10,295,4275.5,652.3,976.0,4.2,5898.0,4.2,2.8,3.0,5898.0,4.2,2.8,3.0
