network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree
netscience,2,10,14,1440.0,0.0,0.0,21.0,1441.1,0.7,1.9,17.3,1441.0,0.1,1.2,18.7
netscience,2,10,29,1440.0,0.0,0.0,21.0,1447.2,5.7,3.5,4.6,1443.6,1.8,2.3,13.3
netscience,2,10,43,1440.0,0.0,0.0,21.0,1451.0,3.4,3.7,2.9,1447.7,2.8,3.4,7.1
netscience,2,10,58,1440.0,0.0,0.0,21.0,1451.0,3.4,3.7,2.9,1450.4,3.4,4.3,2.9
netscience,2,10,73,1440.0,0.0,0.0,21.0,1451.0,3.4,3.7,2.9,1450.4,3.4,4.3,2.9
netscience,2,10,87,1440.0,0.0,0.0,21.0,1451.0,3.4,3.7,2.9,1450.4,3.4,4.3,2.9
netscience,2,10,102,1440.0,0.0,0.0,21.0,1451.0,3.4,3.7,2.9,1450.4,3.4,4.3,2.9
netscience,2,10,116,1440.0,0.0,0.0,21.0,1451.0,3.4,3.7,2.9,1450.4,3.4,4.3,2.9
netscience,2,10,131,1440.0,0.0,0.0,21.0,1451.0,3.4,3.7,2.9,1450.4,3.4,4.3,2.9
netscience,2,10,146,1440.0,0.0,0.0,21.0,1451.0,3.4,3.7,2.9,1450.4,3.4,4.3,2.9
netscience,2,10,160,1440.0,0.0,0.0,21.0,1451.0,3.4,3.7,2.9,1450.4,3.4,4.3,2.9
netscience,3,10,14,1440.0,0.0,0.0,21.0,1441.5,0.4,0.5,18.6,1441.5,0.1,1.1,18.3
netscience,3,10,29,1440.0,0.0,0.0,21.0,1448.2,6.2,2.2,4.4,1444.1,1.8,1.8,13.3
netscience,3,10,43,1440.0,0.0,0.0,21.0,1451.0,3.4,3.7,2.9,1448.2,2.8,2.9,7.1
netscience,3,10,58,1440.0,0.0,0.0,21.0,1451.0,3.4,3.7,2.9,1450.9,3.4,3.8,2.9
netscience,3,10,73,1440.0,0.0,0.0,21.0,1451.0,3.4,3.7,2.9,1450.9,3.4,3.8,2.9
netscience,3,10,87,1440.0,0.0,0.0,21.0,1451.0,3.4,3.7,2.9,1450.9,3.4,3.8,2.9
netscience,3,10,102,1440.0,0.0,0.0,21.0,1451.0,3.4,3.7,2.9,1450.9,3.4,3.8,2.9
netscience,3,10,116,1440.0,0.0,0.0,21.0,1451.0,3.4,3.7,2.9,1450.9,3.4,3.8,2.9
netscience,3,10,131,1440.0,0.0,0.0,21.0,1451.0,3.4,3.7,2.9,1450.9,3.4,3.8,2.9
netscience,3,10,146,1440.0,0.0,0.0,21.0,1451.0,3.4,3.7,2.9,1450.9,3.4,3.8,2.9
