network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree
fb-pages-politician,2,10,29,889.0,0.0,0.0,5019.0,913.1,502.6,500.6,3991.7,1019.3,1.7,0.0,4887.0
fb-pages-politician,2,10,59,889.0,0.0,0.0,5019.0,938.9,1005.1,1984.0,1980.0,1063.0,1.9,483.8,4359.3
fb-pages-politician,2,10,118,889.0,0.0,0.0,5019.0,1978.1,1970.6,1953.3,6.0,1137.5,1.0,476.6,4292.9
fb-pages-politician,2,10,177,889.0,0.0,0.0,5019.0,4933.9,478.0,492.0,4.1,1199.6,1.8,470.4,4236.2
fb-pages-politician,2,10,236,889.0,0.0,0.0,5019.0,5898.0,3.2,3.3,3.5,1238.5,1.1,466.8,4201.6
fb-pages-politician,2,10,295,889.0,0.0,0.0,5019.0,5898.0,3.2,3.3,3.5,1303.0,2.1,460.4,4142.5
fb-pages-politician,2,10,354,889.0,0.0,0.0,5019.0,5898.0,3.2,3.3,3.5,1355.9,1.2,455.4,4095.5
fb-pages-politician,2,10,413,889.0,0.0,0.0,5019.0,5898.0,3.2,3.3,3.5,1410.9,2.2,450.8,4044.1
fb-pages-politician,2,10,472,889.0,0.0,0.0,5019.0,5898.0,3.2,3.3,3.5,1452.0,1.9,446.8,4007.3
fb-pages-politician,2,10,531,889.0,0.0,0.0,5019.0,5898.0,3.2,3.3,3.5,1501.3,442.5,442.1,3522.1
fb-pages-politician,2,10,590,889.0,0.0,0.0,5019.0,5898.0,3.2,3.3,3.5,1558.9,435.8,437.0,3476.3
fb-pages-politician,2,10,649,889.0,0.0,0.0,5019.0,5898.0,3.2,3.3,3.5,1616.7,430.8,431.1,3429.4
fb-pages-politician,2,10,708,889.0,0.0,0.0,5019.0,5898.0,3.2,3.3,3.5,1694.4,422.2,424.3,3367.1
fb-pages-politician,3,10,29,1788.0,1234.4,822.8,2062.8,5083.9,3.3,408.7,412.1,1972.8,1173.8,1176.3,1585.1
fb-pages-politician,3,10,59,1788.0,1234.4,822.8,2062.8,5489.6,411.6,3.0,3.8,2050.8,1138.5,1149.9,1568.8
fb-pages-politician,3,10,118,1788.0,1234.4,822.8,2062.8,5898.0,3.2,3.3,3.5,3544.4,739.5,481.6,1142.5
fb-pages-politician,3,10,177,1788.0,1234.4,822.8,2062.8,5898.0,3.2,3.3,3.5,4068.3,649.6,428.3,761.8
fb-pages-politician,3,10,236,1788.0,1234.4,822.8,2062.8,5898.0,3.2,3.3,3.5,4535.8,250.2,749.2,372.8
fb-pages-politician,3,10,295,1788.0,1234.4,822.8,2062.8,5898.0,3.2,3.3,3.5,5497.3,353.4,42.9,14.4
fb-pages-politician,3,10,354,1788.0,1234.4,822.8,2062.8,5898.0,3.2,3.3,3.5,5509.5,345.4,40.1,13.0
