network_name,threshold,seed_size,budget_total,budget_1,budget_2,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree
jazz,2,10,3,1,2,5,0,0,193,9,0,0,189,5,0,0,193
jazz,3,10,3,1,2,10,0,0,188,13,0,0,185,10,0,0,188
jazz,5,10,3,1,2,21,0,0,177,22,1,0,175,21,0,0,177
jazz,2,10,7,3,4,5,0,0,193,9,3,1,185,5,0,0,193
jazz,3,10,7,3,4,10,0,0,188,13,7,0,178,10,0,0,188
jazz,5,10,7,3,4,21,0,0,177,21,4,5,168,21,0,0,177
jazz,2,10,11,5,6,5,0,0,193,9,3,1,185,5,1,0,192
jazz,3,10,11,5,6,10,0,0,188,20,0,0,178,10,0,0,188
jazz,5,10,11,5,6,21,0,0,177,21,6,7,164,21,0,0,177
jazz,2,10,19,9,10,5,0,0,193,12,0,5,181,9,1,0,188
jazz,3,10,19,9,10,10,0,0,188,20,0,0,178,11,0,0,187
jazz,5,10,19,9,10,21,0,0,177,34,1,0,163,21,0,0,177
jazz,2,10,39,19,20,5,0,0,193,20,1,22,155,19,1,0,178
jazz,3,10,39,19,20,10,0,0,188,20,46,0,132,19,1,0,178
jazz,5,10,39,19,20,21,0,0,177,58,2,0,138,21,0,0,177
jazz,2,10,59,29,30,5,0,0,193,38,8,4,148,29,1,0,168
jazz,3,10,59,29,30,10,0,0,188,60,6,4,128,29,1,0,168
jazz,5,10,59,29,30,21,0,0,177,60,122,0,16,29,1,0,168
jazz,2,20,3,1,2,5,0,0,193,9,0,0,189,5,0,0,193
jazz,3,20,3,1,2,10,0,0,188,12,0,1,185,10,0,0,188
jazz,5,20,3,1,2,21,0,0,177,21,1,3,173,21,0,0,177
jazz,2,20,7,3,4,5,0,0,193,9,3,0,186,5,0,0,193
jazz,3,20,7,3,4,10,0,0,188,13,4,0,181,10,0,0,188
jazz,5,20,7,3,4,21,0,0,177,21,1,3,173,21,0,0,177
jazz,2,20,11,5,6,5,0,0,193,10,2,2,184,5,1,0,192
jazz,3,20,11,5,6,10,0,0,188,17,0,6,175,10,0,0,188
jazz,5,20,11,5,6,21,0,0,177,21,1,3,173,21,0,0,177
jazz,2,20,19,9,10,5,0,0,193,11,1,7,179,9,1,0,188
jazz,3,20,19,9,10,10,0,0,188,17,0,6,175,11,0,0,187
jazz,5,20,19,9,10,21,0,0,177,21,1,3,173,21,0,0,177
jazz,2,20,39,19,20,5,0,0,193,15,6,3,174,19,1,0,178
jazz,3,20,39,19,20,10,0,0,188,30,1,36,131,19,1,0,178
jazz,5,20,39,19,20,21,0,0,177,60,0,3,135,21,0,0,177
jazz,2,20,59,29,30,5,0,0,193,45,1,18,134,29,1,0,168
jazz,3,20,59,29,30,10,0,0,188,30,1,36,131,29,1,0,168
jazz,5,20,59,29,30,21,0,0,177,60,0,3,135,29,1,0,168
astroph,2,10,375,187,188,2959,0,0,15812,18751,5,9,6,2959,0,0,15812
astroph,3,10,375,187,188,4899,0,0,13872,18751,5,9,6,4899,0,0,13872
astroph,5,10,375,93.0,282.0,18751,5,9,6,18751,5,9,6,18751,5,9,6
astroph,2,10,750,375,375,2959,0,0,15812,18751,5,9,6,2959,0,0,15812
