network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,2,20,29,889.0,0.0,0.0,5019.0,903.0,2.0,14.4,4988.6,1012.8,0.0,50.4,4844.8,889.4,14.6,33.8,4970.2
fb-pages-politician,2,20,59,889.0,0.0,0.0,5019.0,917.0,5.8,23.4,4961.8,1096.2,0.0,41.8,4770.0,889.8,39.6,65.6,4913.0
fb-pages-politician,2,20,118,889.0,0.0,0.0,5019.0,916.0,0.6,2045.2,2946.2,1034.6,0.0,216.8,4656.6,892.0,31.4,147.4,4837.2
fb-pages-politician,2,20,177,889.0,0.0,0.0,5019.0,922.8,0.0,4972.2,13.0,1119.6,0.0,240.4,4548.0,891.2,48.8,200.4,4767.6
fb-pages-politician,2,20,236,889.0,0.0,0.0,5019.0,1969.6,2.2,3925.4,10.8,1232.4,0.0,222.0,4453.6,899.4,112.0,267.4,4629.2
fb-pages-politician,2,20,295,889.0,0.0,0.0,5019.0,4917.2,5.2,977.8,7.8,1344.0,0.0,213.4,4350.6,909.0,170.6,312.2,4516.2
fb-pages-politician,2,20,354,889.0,0.0,0.0,5019.0,5888.0,6.4,7.0,6.6,1442.6,0.0,257.8,4207.6,924.6,217.0,370.4,4396.0
fb-pages-politician,2,20,413,889.0,0.0,0.0,5019.0,5888.0,6.4,7.0,6.6,1540.8,0.0,288.2,4079.0,935.8,276.0,428.0,4268.2
fb-pages-politician,2,20,472,889.0,0.0,0.0,5019.0,5888.0,6.4,7.0,6.6,1683.2,0.0,272.4,3952.4,946.6,333.4,461.8,4166.2
fb-pages-politician,3,20,29,1788.0,0.0,0.0,4120.0,2615.6,2.2,2465.8,824.4,1903.6,0.0,89.0,3915.4,1788.0,9.4,37.8,4072.8
fb-pages-politician,3,20,59,1788.0,0.0,0.0,4120.0,2633.8,2.2,3261.2,10.8,1997.2,0.0,112.2,3798.6,1788.2,28.6,66.4,4024.8
fb-pages-politician,3,20,118,1788.0,0.0,0.0,4120.0,5088.6,5.2,806.4,7.8,2252.8,1290.0,85.8,2279.4,1791.2,73.2,115.2,3928.4
fb-pages-politician,3,20,177,1788.0,0.0,0.0,4120.0,5888.0,6.4,7.0,6.6,2483.8,1279.2,685.0,1460.0,1804.6,148.2,186.4,3768.8
fb-pages-politician,3,20,236,1788.0,0.0,0.0,4120.0,5888.0,6.4,7.0,6.6,3334.4,1184.4,690.2,699.0,1824.6,186.0,271.2,3626.2
fb-pages-politician,3,20,295,1788.0,0.0,0.0,4120.0,5888.0,6.4,7.0,6.6,5015.8,127.4,536.4,228.4,1849.2,322.6,301.0,3435.2
fb-pages-politician,3,20,354,1788.0,0.0,0.0,4120.0,5888.0,6.4,7.0,6.6,5550.6,172.0,65.0,120.4,1869.4,340.0,291.8,3406.8
fb-pages-politician,3,20,413,1788.0,0.0,0.0,4120.0,5888.0,6.4,7.0,6.6,5670.6,96.0,55.0,86.4,1881.6,330.6,372.4,3323.4
fb-pages-politician,3,20,472,1788.0,0.0,0.0,4120.0,5888.0,6.4,7.0,6.6,5749.8,55.4,54.8,48.0,1899.0,390.4,404.4,3214.2
fb-pages-politician,4,20,29,2653.0,1284.0,1297.2,673.8,4589.0,4.4,1306.0,8.6,2859.2,1192.4,1226.2,630.2,2673.2,1279.2,1286.6,669.0
fb-pages-politician,4,20,59,2653.0,1284.0,1297.2,673.8,5888.0,6.4,7.0,6.6,3488.2,1121.2,734.0,564.6,2691.4,1267.8,1296.8,652.0
fb-pages-politician,4,20,118,2653.0,1284.0,1297.2,673.8,5888.0,6.4,7.0,6.6,4931.0,391.2,204.8,381.0,2738.8,1271.8,1266.0,631.4
fb-pages-politician,4,20,177,2653.0,1284.0,1297.2,673.8,5888.0,6.4,7.0,6.6,5501.0,146.8,202.6,57.6,2788.6,1234.2,1258.6,626.6
fb-pages-politician,4,20,236,2653.0,1284.0,1297.2,673.8,5888.0,6.4,7.0,6.6,5733.8,29.4,137.0,7.8,2823.8,1240.8,1260.2,583.2
fb-pages-politician,4,20,295,2653.0,1284.0,1297.2,673.8,5888.0,6.4,7.0,6.6,5771.6,16.6,112.4,7.4,2868.6,1225.4,1232.4,581.6
fb-pages-politician,4,20,354,2653.0,1284.0,1297.2,673.8,5888.0,6.4,7.0,6.6,5850.4,16.4,34.4,6.8,2917.8,1225.8,1218.4,546.0
fb-pages-politician,4,20,413,2653.0,1284.0,1297.2,673.8,5888.0,6.4,7.0,6.6,5863.2,6.8,31.2,6.8,2985.0,1205.0,1201.4,516.6
fb-pages-politician,4,20,472,2653.0,1284.0,1297.2,673.8,5888.0,6.4,7.0,6.6,5866.2,6.8,28.2,6.8,3049.6,1145.0,1188.0,525.4
astroph,2,20,93,2959.0,0.0,0.0,15812.0,12441.0,4.4,6317.2,8.4,3046.4,0.0,61.0,15663.6,2959.6,58.4,96.8,15656.2
astroph,2,20,187,2959.0,0.0,0.0,15812.0,18751.0,7.0,7.2,5.8,3186.6,0.0,55.0,15529.4,2960.2,156.0,185.4,15469.4
astroph,2,20,375,2959.0,0.0,0.0,15812.0,18751.0,7.0,7.2,5.8,3479.6,0.0,60.8,15230.6,2970.4,340.4,380.0,15080.2
astroph,2,20,563,2959.0,0.0,0.0,15812.0,18751.0,7.0,7.2,5.8,3781.6,0.0,58.8,14930.6,2982.0,517.0,582.8,14689.2
astroph,2,20,750,2959.0,0.0,0.0,15812.0,18751.0,7.0,7.2,5.8,4073.8,0.0,2981.8,11715.4,3011.0,697.8,742.6,14319.6
astroph,2,20,938,2959.0,0.0,0.0,15812.0,18751.0,7.0,7.2,5.8,4353.8,0.0,2929.8,11487.4,3029.8,888.4,916.6,13936.2
astroph,2,20,1126,2959.0,0.0,0.0,15812.0,18751.0,7.0,7.2,5.8,4649.2,0.0,2893.0,11228.8,3070.6,1023.0,1064.6,13612.8
astroph,2,20,1313,2959.0,0.0,0.0,15812.0,18751.0,7.0,7.2,5.8,4993.2,0.0,2814.2,10963.6,3110.6,1190.4,1229.6,13240.4
astroph,2,20,1501,2959.0,0.0,0.0,15812.0,18751.0,7.0,7.2,5.8,5377.6,0.2,2732.8,10660.4,3157.2,1348.2,1391.4,12874.2
astroph,3,20,93,10439.8,2774.8,2.8,5553.6,18751.0,7.0,7.2,5.8,13278.2,4.6,2744.2,2744.0,10462.0,2795.2,37.6,5476.2
astroph,3,20,187,10439.8,2774.8,2.8,5553.6,18751.0,7.0,7.2,5.8,13340.8,4.6,2713.2,2712.4,10481.0,2803.6,76.6,5409.8
astroph,3,20,375,10439.8,2774.8,2.8,5553.6,18751.0,7.0,7.2,5.8,13474.4,4.6,2646.0,2646.0,10521.0,2842.4,151.0,5256.6
astroph,3,20,563,10439.8,2774.8,2.8,5553.6,18751.0,7.0,7.2,5.8,16183.6,2574.4,5.4,7.6,10561.2,2875.8,217.2,5116.8
astroph,3,20,750,10439.8,2774.8,2.8,5553.6,18751.0,7.0,7.2,5.8,16255.4,2502.6,5.4,7.6,10607.2,2911.2,269.8,4982.8
astroph,3,20,938,10439.8,2774.8,2.8,5553.6,18751.0,7.0,7.2,5.8,16335.0,2423.0,5.4,7.6,10675.4,2936.6,338.8,4820.2
astroph,3,20,1126,10439.8,2774.8,2.8,5553.6,18751.0,7.0,7.2,5.8,16417.2,2340.8,5.4,7.6,10713.0,2955.8,403.4,4698.8
astroph,3,20,1313,10439.8,2774.8,2.8,5553.6,18751.0,7.0,7.2,5.8,16509.2,2248.8,5.4,7.6,10779.2,2938.0,475.0,4578.8
astroph,3,20,1501,10439.8,2774.8,2.8,5553.6,18751.0,7.0,7.2,5.8,16599.4,2158.6,5.6,7.4,10842.2,2976.4,509.2,4443.2
astroph,4,20,93,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8
astroph,4,20,187,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8
astroph,4,20,375,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8
astroph,4,20,563,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8
astroph,4,20,750,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8
astroph,4,20,938,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8
astroph,4,20,1126,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8
astroph,4,20,1313,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8
astroph,4,20,1501,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8,18751.0,7.0,7.2,5.8
