network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,2,20,29,889,0,0,5019,903,0,19,4986,986,0,78,4844,889,8,40,4971
fb-pages-politician,2,20,59,889,0,0,5019,922,0,0,4986,1111,0,27,4770,890,42,63,4913
fb-pages-politician,2,20,118,889,0,0,5019,897,0,4998,13,960,0,295,4653,889,5,138,4876
fb-pages-politician,2,20,177,889,0,0,5019,922,0,4973,13,1141,0,221,4546,893,81,205,4729
fb-pages-politician,2,20,236,889,0,0,5019,5888,5,7,8,1259,0,198,4451,893,124,236,4655
fb-pages-politician,2,20,295,889,0,0,5019,5888,5,7,8,1368,0,198,4342,900,175,286,4547
fb-pages-politician,2,20,354,889,0,0,5019,5888,5,7,8,1461,0,250,4197,915,247,396,4350
fb-pages-politician,2,20,413,889,0,0,5019,5888,5,7,8,1575,0,263,4070,962,267,385,4294
fb-pages-politician,2,20,472,889,0,0,5019,5888,5,7,8,1716,0,262,3930,943,314,500,4151
fb-pages-politician,3,20,29,1788,0,0,4120,1799,0,26,4083,1890,0,104,3914,1788,7,34,4079
fb-pages-politician,3,20,59,1788,0,0,4120,1808,0,66,4034,1903,0,207,3798,1788,7,51,4062
fb-pages-politician,3,20,118,1788,0,0,4120,1828,0,4067,13,1999,0,3434,475,1790,31,106,3981
fb-pages-politician,3,20,177,1788,0,0,4120,5888,5,7,8,5334,0,344,230,1796,81,306,3725
fb-pages-politician,3,20,236,1788,0,0,4120,5888,5,7,8,5446,0,236,226,1797,157,222,3732
fb-pages-politician,3,20,295,1788,0,0,4120,5888,5,7,8,5680,0,9,219,1848,205,263,3592
fb-pages-politician,3,20,354,1788,0,0,4120,5888,5,7,8,5688,0,13,207,1842,364,298,3404
fb-pages-politician,3,20,413,1788,0,0,4120,5888,5,7,8,5692,0,18,198,1851,256,355,3446
fb-pages-politician,3,20,472,1788,0,0,4120,5888,5,7,8,5706,0,14,188,1876,344,454,3234
fb-pages-politician,4,20,29,2653,0,0,3255,2653,0,3032,223,2653,0,229,3026,2653,0,44,3211
fb-pages-politician,4,20,59,2653,0,0,3255,2661,0,3079,168,2754,0,2923,231,2653,1,86,3168
fb-pages-politician,4,20,118,2653,0,0,3255,5684,0,211,13,5677,0,6,225,2654,34,86,3134
fb-pages-politician,4,20,177,2653,0,0,3255,5888,5,7,8,5683,0,6,219,2661,92,129,3026
fb-pages-politician,4,20,236,2653,0,0,3255,5888,5,7,8,5689,0,4,215,2672,104,254,2878
fb-pages-politician,4,20,295,2653,0,0,3255,5888,5,7,8,5692,0,8,208,2682,276,205,2745
fb-pages-politician,4,20,354,2653,0,0,3255,5888,5,7,8,5699,0,12,197,2704,291,222,2691
fb-pages-politician,4,20,413,2653,0,0,3255,5888,5,7,8,5708,0,13,187,2730,435,243,2500
fb-pages-politician,4,20,472,2653,0,0,3255,5888,5,7,8,5719,0,13,176,3127,2566,20,195
fb-pages-politician,2,20,29,889,0,0,5019,909,5,0,4994,982,0,42,4884,890,19,34,4965
fb-pages-politician,2,20,59,889,0,0,5019,914,0,29,4965,1012,0,80,4816,889,22,80,4917
fb-pages-politician,2,20,118,889,0,0,5019,914,0,131,4863,981,0,236,4691,889,16,129,4874
fb-pages-politician,2,20,177,889,0,0,5019,985,1,60,4862,1140,0,184,4584,896,83,191,4738
fb-pages-politician,2,20,236,889,0,0,5019,914,0,4979,15,1075,0,340,4493,901,62,294,4651
fb-pages-politician,2,20,295,889,0,0,5019,986,0,4907,15,1181,0,343,4384,904,113,313,4578
