network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,2,10,29,889.0,0.0,0.0,5019.0,902.0,0.0,1487.9,3493.8,1032.8,0.0,0.0,4846.2,892.6,0.0,0.0,4971.8
fb-pages-politician,2,10,59,889.0,0.0,0.0,5019.0,1902.1,0.6,2961.4,991.5,1076.9,0.0,0.0,4772.1,901.0,0.0,0.0,4929.3
fb-pages-politician,2,10,118,889.0,0.0,0.0,5019.0,4842.8,2.5,977.7,3.9,1122.8,0.0,0.0,4667.2,913.9,0.0,474.5,4333.3
fb-pages-politician,2,10,177,889.0,0.0,0.0,5019.0,5815.2,3.0,3.6,3.4,1181.1,0.0,0.0,4549.9,918.8,0.0,0.0,4689.0
fb-pages-politician,2,10,236,889.0,0.0,0.0,5019.0,5815.2,3.0,3.6,3.4,1216.5,0.0,0.0,4455.5,927.6,0.0,0.0,4565.4
fb-pages-politician,2,10,295,889.0,0.0,0.0,5019.0,5815.2,3.0,3.6,3.4,1263.6,434.4,0.0,3915.0,969.0,0.0,0.0,4410.4
fb-pages-politician,2,10,354,889.0,0.0,0.0,5019.0,5815.2,3.0,3.6,3.4,1346.6,420.2,0.0,3787.2,959.1,0.0,0.0,4307.8
fb-pages-politician,2,10,413,889.0,0.0,0.0,5019.0,5815.2,3.0,3.6,3.4,1821.3,0.4,0.4,3672.9,1014.3,0.0,0.0,4144.2
fb-pages-politician,2,10,472,889.0,0.0,0.0,5019.0,5815.2,3.0,3.6,3.4,1869.3,0.4,0.4,3565.9,985.3,0.0,0.0,4061.1
fb-pages-politician,2,10,531,889.0,0.0,0.0,5019.0,5815.2,3.0,3.6,3.4,1935.8,340.2,334.8,2766.2,1004.8,0.0,0.0,3933.2
fb-pages-politician,2,10,590,889.0,0.0,0.0,5019.0,5815.2,3.0,3.6,3.4,2340.7,0.5,1030.7,1946.1,1036.9,0.0,0.0,3792.7
fb-pages-politician,2,10,649,889.0,0.0,0.0,5019.0,5815.2,3.0,3.6,3.4,2820.2,9.0,1288.5,1141.3,1008.1,0.0,0.0,3719.5
fb-pages-politician,2,10,708,889.0,0.0,0.0,5019.0,5815.2,3.0,3.6,3.4,2930.9,7.1,1213.3,1048.7,1071.2,0.0,0.0,3549.6
fb-pages-politician,3,10,29,1788.0,822.9,1234.8,2062.3,4658.6,2.6,1229.9,3.8,1963.5,781.7,1173.1,1960.7,1799.4,798.7,1225.6,2042.0
fb-pages-politician,3,10,59,1788.0,822.9,1234.8,2062.3,5879.3,3.0,3.6,3.4,2773.3,379.9,1138.8,1557.0,1788.9,797.4,1215.3,2013.2
fb-pages-politician,3,10,118,1788.0,822.9,1234.8,2062.3,5879.3,3.0,3.6,3.4,3904.9,23.9,1427.1,434.1,1793.0,773.6,1193.8,1955.8
fb-pages-politician,3,10,177,1788.0,822.9,1234.8,2062.3,5879.3,3.0,3.6,3.4,4378.2,24.6,936.1,392.1,1829.4,741.4,1179.5,1866.8
fb-pages-politician,3,10,236,1788.0,822.9,1234.8,2062.3,5879.3,3.0,3.6,3.4,4424.2,43.1,851.1,353.6,2171.9,367.1,1157.9,1822.2
fb-pages-politician,3,10,295,1788.0,822.9,1234.8,2062.3,5879.3,3.0,3.6,3.4,4653.4,61.5,636.4,261.7,1869.4,688.8,1139.0,1727.7
fb-pages-politician,3,10,354,1788.0,822.9,1234.8,2062.3,5879.3,3.0,3.6,3.4,5274.0,25.4,250.9,3.7,1845.1,675.6,1115.7,1690.5
fb-pages-politician,3,10,413,1788.0,822.9,1234.8,2062.3,5879.3,3.0,3.6,3.4,5417.9,24.1,49.4,3.6,1886.2,643.1,1089.7,1613.2
fb-pages-politician,3,10,472,1788.0,822.9,1234.8,2062.3,5879.3,3.0,3.6,3.4,5384.3,5.6,42.5,3.6,1838.5,625.3,1080.5,1593.8
fb-pages-politician,3,10,531,1788.0,822.9,1234.8,2062.3,5879.3,3.0,3.6,3.4,5334.0,5.2,34.2,3.6,1903.2,582.9,1064.4,1495.8
fb-pages-politician,3,10,590,1788.0,822.9,1234.8,2062.3,5879.3,3.0,3.6,3.4,5298.2,4.4,11.8,3.6,2424.3,302.8,1057.5,1165.7
fb-pages-politician,3,10,649,1788.0,822.9,1234.8,2062.3,5879.3,3.0,3.6,3.4,5241.2,3.1,11.1,3.6,1894.1,567.0,1014.1,1382.1
fb-pages-politician,3,10,708,1788.0,822.9,1234.8,2062.3,5879.3,3.0,3.6,3.4,5183.7,3.1,9.6,3.6,2163.7,260.4,1003.5,1338.8
fb-pages-politician,4,10,29,4261.5,326.8,990.7,329.0,5892.9,3.0,3.6,3.4,4343.6,305.1,924.2,306.1,4238.8,321.9,984.4,321.2
fb-pages-politician,4,10,59,4261.5,326.8,990.7,329.0,5892.9,3.0,3.6,3.4,4917.0,30.4,869.5,32.1,4224.0,318.5,974.6,305.1
fb-pages-politician,4,10,118,4261.5,326.8,990.7,329.0,5892.9,3.0,3.6,3.4,5407.4,24.8,354.1,3.7,4174.5,303.4,962.2,295.5
fb-pages-politician,4,10,177,4261.5,326.8,990.7,329.0,5892.9,3.0,3.6,3.4,5537.1,23.4,166.8,3.7,4126.6,298.8,939.2,284.2
fb-pages-politician,4,10,236,4261.5,326.8,990.7,329.0,5892.9,3.0,3.6,3.4,5631.5,8.0,29.0,3.5,4060.5,287.7,924.3,292.7
fb-pages-politician,4,10,295,4261.5,326.8,990.7,329.0,5892.9,3.0,3.6,3.4,5598.8,7.0,3.8,3.4,4061.4,256.8,903.1,258.8
fb-pages-politician,4,10,354,4261.5,326.8,990.7,329.0,5892.9,3.0,3.6,3.4,5544.0,3.0,3.6,3.4,4003.1,250.2,888.5,257.3
fb-pages-politician,4,10,413,4261.5,326.8,990.7,329.0,5892.9,3.0,3.6,3.4,5485.0,3.0,3.6,3.4,3922.6,252.5,868.4,269.0
fb-pages-politician,4,10,472,4261.5,326.8,990.7,329.0,5892.9,3.0,3.6,3.4,5426.0,3.0,3.6,3.4,3888.2,250.1,845.5,243.8
fb-pages-politician,4,10,531,4261.5,326.8,990.7,329.0,5892.9,3.0,3.6,3.4,5367.0,3.0,3.6,3.4,3859.8,216.2,854.1,217.6
fb-pages-politician,4,10,590,4261.5,326.8,990.7,329.0,5892.9,3.0,3.6,3.4,5308.0,3.0,3.6,3.4,3824.1,208.8,810.4,220.9
fb-pages-politician,4,10,649,4261.5,326.8,990.7,329.0,5892.9,3.0,3.6,3.4,5249.0,3.0,3.6,3.4,3782.5,185.0,806.4,209.4
fb-pages-politician,4,10,708,4261.5,326.8,990.7,329.0,5892.9,3.0,3.6,3.4,5190.0,3.0,3.6,3.4,3797.3,131.9,761.1,214.1
fb-pages-politician,2,20,29,889.0,0.0,0.0,5019.0,898.9,0.0,0.0,4983.0,1026.0,0.0,0.0,4853.0,888.6,0.0,0.0,4977.4
fb-pages-politician,2,20,59,889.0,0.0,0.0,5019.0,904.6,0.0,493.8,4453.9,1068.1,0.0,0.0,4780.9,907.0,0.0,0.0,4908.4
fb-pages-politician,2,20,118,889.0,0.0,0.0,5019.0,941.0,0.1,2875.8,1969.6,1123.4,0.0,0.0,4666.6,915.2,0.0,0.0,4828.2
fb-pages-politician,2,20,177,889.0,0.0,0.0,5019.0,1434.9,1.5,3820.4,485.8,1173.4,0.0,0.0,4557.6,924.7,0.0,0.0,4762.8
fb-pages-politician,2,20,236,889.0,0.0,0.0,5019.0,1926.7,1.3,3765.0,12.4,1206.1,0.0,0.0,4465.9,920.3,0.0,0.0,4662.3
fb-pages-politician,2,20,295,889.0,0.0,0.0,5019.0,4277.6,5.5,1410.4,8.2,1250.6,0.1,0.0,4362.3,941.9,0.0,0.0,4532.0
fb-pages-politician,2,20,354,889.0,0.0,0.0,5019.0,4293.7,5.5,1367.7,8.2,1332.1,0.1,0.0,4221.8,958.0,0.0,0.0,4405.1
fb-pages-politician,2,20,413,889.0,0.0,0.0,5019.0,5212.6,6.8,456.1,6.9,1399.5,0.1,359.7,3735.7,987.1,0.0,0.0,4264.8
fb-pages-politician,2,20,472,889.0,0.0,0.0,5019.0,5212.6,6.8,456.1,6.9,1465.6,0.1,349.2,3621.1,983.3,0.0,0.0,4154.8
fb-pages-politician,2,20,531,889.0,0.0,0.0,5019.0,5656.0,7.2,6.3,6.5,1530.4,0.1,345.8,3500.7,1006.8,0.0,0.0,4024.4
fb-pages-politician,2,20,590,889.0,0.0,0.0,5019.0,5656.0,7.2,6.3,6.5,1606.1,3.9,360.3,3347.7,1030.9,0.0,0.0,3893.1
fb-pages-politician,2,20,649,889.0,0.0,0.0,5019.0,5656.0,7.2,6.3,6.5,1752.6,6.8,635.9,2863.7,1020.5,0.0,0.0,3793.4
fb-pages-politician,2,20,708,889.0,0.0,0.0,5019.0,5656.0,7.2,6.3,6.5,1898.2,12.0,941.5,2348.3,1028.1,0.0,0.0,3679.1
fb-pages-politician,3,20,29,1788.0,0.0,0.0,4120.0,1802.5,0.0,809.7,3262.6,1952.7,0.0,0.0,3926.3,1803.4,0.0,0.0,4063.4
fb-pages-politician,3,20,59,1788.0,0.0,0.0,4120.0,2221.9,399.8,2413.2,817.2,2038.5,0.0,0.0,3810.5,1799.8,0.0,0.0,4034.3
fb-pages-politician,3,20,118,1788.0,0.0,0.0,4120.0,5017.9,6.3,797.8,7.4,2201.1,0.0,346.6,3242.3,1828.5,0.0,0.0,3903.4
