network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,14,6,0,3039,966,907,13859,4405,9,4,14353
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,14,6,0,3239,1725,1622,12185,6251,9,14,12497
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,14,6,0,3641,2283,2352,10495,8204,7,10545,15
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,14,6,0,4176,2667,2734,9194,18725,20,26,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,14,6,0,4736,3183,3071,7781,18746,19,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,14,6,0,5407,3424,3411,6529,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,14,6,0,6116,3675,3520,5460,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,14,6,0,7030,3685,3689,4367,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,14,6,0,8013,3596,3550,3612,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,14,6,0,9016,3431,3510,2814,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,6,6,8,4899,13866,0,6,5542,13223,0,6,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,6,6,8,4899,13866,0,6,6245,12520,1,5,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,6,6,8,4899,13866,0,6,6884,11881,0,6,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,6,6,8,4899,13866,0,6,7488,11277,1,5,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,6,6,8,4899,13866,0,6,8244,10521,1,5,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,6,6,8,4899,13866,0,6,8682,10083,0,6,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,6,6,8,4899,13866,0,6,9333,9432,1,5,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,6,6,8,4899,13866,0,6,10141,8624,1,5,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,6,6,8,4899,13866,0,6,10890,7875,3,3,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,6,6,8,4899,13866,0,6,11147,7618,2,4,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,18,2,0,3019,891,910,13951,4406,8,9,14348
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,18,2,0,3245,1681,1679,12166,6245,19,24,12483
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,18,2,0,3645,2260,2259,10607,8163,39,35,10534
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,18,2,0,4117,2787,2769,9098,10766,7988,1,16
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,18,2,0,4749,3093,3163,7766,18723,40,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,18,2,0,5311,3494,3439,6527,18751,18,2,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,18,2,0,6217,3498,3532,5524,18751,18,2,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,18,2,0,7173,3587,3566,4445,18751,18,2,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,18,2,0,8082,3551,3589,3549,18751,18,2,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,18,2,0,9065,3452,3410,2844,18751,18,2,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,7,7,6,4899,0,0,13872,5532,13232,0,7,6665,4,12093,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,7,7,6,4899,0,0,13872,6149,12615,0,7,18727,13,31,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,7,7,6,4899,0,0,13872,5396,2299,1323,9753,18743,13,15,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,7,7,6,4899,0,0,13872,5709,2898,1660,8504,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,7,7,6,4899,0,0,13872,6109,3382,1772,7508,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,7,7,6,4899,0,0,13872,6640,3759,1807,6565,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,7,7,6,4899,0,0,13872,9107,9657,1,6,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,7,7,6,4899,0,0,13872,7772,4376,1940,4683,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,7,7,6,4899,0,0,13872,8531,4467,1840,3933,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,7,7,6,4899,0,0,13872,10760,8004,2,5,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,8,8,4,18751,12,8,0,18751,12,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,8,8,4,18751,12,8,0,18751,12,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,8,8,4,18751,12,8,0,18751,12,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,8,8,4,18751,12,8,0,18751,12,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,8,8,4,18751,12,8,0,18751,12,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,8,8,4,18751,12,8,0,18751,12,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,8,8,4,18751,12,8,0,18751,12,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,8,8,4,18751,12,8,0,18751,12,8,0,18751,12,8,0
