network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,2959,0,15800,12,2959,0,985,14827,2959,0,1450,14362
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,2959,0,15800,12,2959,0,1980,13832,2959,0,3266,12546
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,2959,0,15800,12,2959,0,2922,12890,2959,0,15794,18
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,2959,0,15800,12,2959,0,4007,11805,2959,0,15795,17
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,2959,0,15800,12,2959,0,4873,10939,2959,0,15795,17
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,2959,0,15800,12,2959,0,5898,9914,2959,0,15796,16
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,2959,0,15800,12,2959,0,6740,9072,2959,0,15798,14
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,2959,0,15800,12,2959,0,7849,7963,2959,0,15798,14
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,2959,0,15800,12,2959,0,8738,7074,2959,0,15798,14
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,2959,0,15800,12,2959,0,9599,6213,2959,0,15800,12
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,4899,0,13862,10,4899,13862,0,10,4899,13862,0,10,4899,13862,0,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,4899,0,13862,10,4899,13862,0,10,4900,13861,0,10,4901,13860,0,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,4899,0,13862,10,4899,13862,0,10,4900,13861,0,10,4902,13859,0,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,4899,0,13862,10,4899,13862,0,10,4901,13860,0,10,4902,13859,0,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,4899,0,13862,10,4899,13862,0,10,4902,13859,0,10,4903,13858,0,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,4899,0,13862,10,4899,13862,0,10,4903,13858,0,10,4904,13857,0,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,4899,0,13862,10,4899,13862,0,10,4902,13859,0,10,4904,13857,0,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,4899,0,13862,10,4899,13862,0,10,4905,13856,0,10,4905,13856,0,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,4899,0,13862,10,4899,13862,0,10,4905,13856,0,10,4909,13852,0,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,4899,0,13862,10,4899,13862,0,10,4904,13857,0,10,4909,13852,0,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,5,8,7,18751,12,8,0,18751,12,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,5,8,7,18751,12,8,0,18751,12,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,5,8,7,18751,12,8,0,18751,12,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,5,8,7,18751,12,8,0,18751,12,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,5,8,7,18751,12,8,0,18751,12,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,5,8,7,18751,12,8,0,18751,12,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,5,8,7,18751,12,8,0,18751,12,8,0,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,5,8,7,18751,12,8,0,18751,12,8,0,18751,12,8,0
