network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,7,6,7,3039,966,907,13859,4407,6,2,14356
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,7,6,7,3240,1723,1621,12187,6252,6,13,12500
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,7,6,7,3641,2284,2351,10495,8208,5,10541,17
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,7,6,7,4177,2664,2733,9197,18725,7,26,13
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,7,6,7,4738,3183,3072,7778,18746,7,6,12
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,7,6,7,5405,3421,3411,6534,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,7,6,7,6120,3686,3515,5450,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,7,6,7,7028,3687,3683,4373,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,7,6,7,7998,3605,3569,3599,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,7,6,7,9021,3414,3518,2818,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,4,7,9,4899,0,0,13872,4967,818,528,12458,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,4,7,9,4899,0,0,13872,5135,1606,1032,10998,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,4,7,9,4899,0,0,13872,5458,2264,1274,9775,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,4,7,9,4899,0,0,13872,5740,2829,1560,8642,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,4,7,9,4899,0,0,13872,6210,3398,1765,7398,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,4,7,9,4899,0,0,13872,6650,3808,1815,6498,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,4,7,9,4899,0,0,13872,7211,4142,1855,5563,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,4,7,9,4899,0,0,13872,12102,3,6656,10,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,4,7,9,4899,0,0,13872,12994,1,5764,12,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,4,7,9,4899,0,0,13872,13712,2,5046,11,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,5,7,8,18751,5,7,8,18751,5,7,8,18751,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,5,7,8,18751,5,7,8,18751,5,7,8,18751,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,5,7,8,18751,5,7,8,18751,5,7,8,18751,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,5,7,8,18751,5,7,8,18751,5,7,8,18751,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,5,7,8,18751,5,7,8,18751,5,7,8,18751,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,5,7,8,18751,5,7,8,18751,5,7,8,18751,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,5,7,8,18751,5,7,8,18751,5,7,8,18751,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,5,7,8,18751,5,7,8,18751,5,7,8,18751,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,5,7,8,18751,5,7,8,18751,5,7,8,18751,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,5,7,8,18751,5,7,8,18751,5,7,8,18751,5,7,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,4,12,4,3033,914,903,13921,4411,2,5,14353
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,4,12,4,3270,1648,1695,12158,6251,3,14,12503
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,4,12,4,3591,2304,2306,10570,8208,6,12,10545
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,4,12,4,4066,2858,2829,9018,18665,80,22,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,4,12,4,4673,3151,3204,7743,18741,4,22,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,4,12,4,5379,3363,3447,6582,18742,4,21,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,4,12,4,6205,3498,3619,5449,18747,4,16,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,4,12,4,7102,3664,3616,4389,18749,4,14,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,4,12,4,8084,3426,3687,3574,18749,4,14,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,4,12,4,9101,3462,3376,2832,18749,4,14,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,4,6,10,4899,0,0,13872,5811,1,12946,13,6079,12676,2,14
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,4,6,10,4899,0,0,13872,6194,12561,0,16,18751,4,6,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,4,6,10,4899,0,0,13872,7751,2,11006,12,18751,4,6,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,4,6,10,4899,0,0,13872,5781,2863,1711,8416,18751,4,6,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,4,6,10,4899,0,0,13872,6202,3188,1918,7463,18751,4,6,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,4,6,10,4899,0,0,13872,6847,3626,1962,6336,18751,4,6,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,4,6,10,4899,0,0,13872,7367,3851,2127,5426,18751,4,6,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,4,6,10,4899,0,0,13872,18751,4,6,10,18751,4,6,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,4,6,10,4899,0,0,13872,8645,4278,2057,3791,18751,4,6,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,4,6,10,4899,0,0,13872,9448,4354,1866,3103,18751,4,6,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,7,6,7,18751,7,6,7,18751,7,6,7,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,7,6,7,18751,7,6,7,18751,7,6,7,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,7,6,7,18751,7,6,7,18751,7,6,7,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,7,6,7,18751,7,6,7,18751,7,6,7,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,7,6,7,18751,7,6,7,18751,7,6,7,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,7,6,7,18751,7,6,7,18751,7,6,7,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,7,6,7,18751,7,6,7,18751,7,6,7,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,7,6,7,18751,7,6,7,18751,7,6,7,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,7,6,7,18751,7,6,7,18751,7,6,7,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,7,6,7,18751,7,6,7,18751,7,6,7,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,4,7,9,3029,910,889,13943,4413,1,14345,12
