network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
astroph,random_k_core,2,20,938.0,2959,0,0,15812,18751,7,6,7,3039,966,907,13859,4407,6,2,14356
astroph,random_k_core,2,20,1877.0,2959,0,0,15812,18751,7,6,7,3240,1723,1621,12187,6252,6,13,12500
astroph,random_k_core,2,20,2815.0,2959,0,0,15812,18751,7,6,7,3641,2284,2351,10495,8208,5,10541,17
astroph,random_k_core,2,20,3754.0,2959,0,0,15812,18751,7,6,7,4177,2664,2733,9197,18725,7,26,13
astroph,random_k_core,2,20,4692.0,2959,0,0,15812,18751,7,6,7,4738,3183,3072,7778,18746,7,6,12
astroph,random_k_core,2,20,5631.0,2959,0,0,15812,18751,7,6,7,5405,3421,3411,6534,18751,7,6,7
astroph,random_k_core,2,20,6569.0,2959,0,0,15812,18751,7,6,7,6120,3686,3515,5450,18751,7,6,7
astroph,random_k_core,2,20,7508.0,2959,0,0,15812,18751,7,6,7,7028,3687,3683,4373,18751,7,6,7
astroph,random_k_core,2,20,8446.0,2959,0,0,15812,18751,7,6,7,7998,3605,3569,3599,18751,7,6,7
astroph,random_k_core,2,20,9385.0,2959,0,0,15812,18751,7,6,7,9021,3414,3518,2818,18751,7,6,7
astroph,random_k_core,3,20,938.0,4899,0,0,13872,18751,4,7,9,5005,815,836,12115,18751,4,7,9
astroph,random_k_core,3,20,1877.0,4899,0,0,13872,18751,4,7,9,5225,1552,1543,10451,18751,4,7,9
astroph,random_k_core,3,20,2815.0,4899,0,0,13872,18751,4,7,9,5585,2106,2104,8976,18751,4,7,9
astroph,random_k_core,3,20,3754.0,4899,0,0,13872,18751,4,7,9,6138,2525,2403,7705,18751,4,7,9
astroph,random_k_core,3,20,4692.0,4899,0,0,13872,18751,4,7,9,6726,2674,2827,6544,18751,4,7,9
astroph,random_k_core,3,20,5631.0,4899,0,0,13872,18751,4,7,9,7484,2856,2983,5448,18751,4,7,9
astroph,random_k_core,3,20,6569.0,4899,0,0,13872,18751,4,7,9,11279,2,7479,11,18751,4,7,9
astroph,random_k_core,3,20,7508.0,4899,0,0,13872,18751,4,7,9,12192,2,6566,11,18751,4,7,9
astroph,random_k_core,3,20,8446.0,4899,0,0,13872,18751,4,7,9,12899,2,5859,11,18751,4,7,9
astroph,random_k_core,3,20,9385.0,4899,0,0,13872,18751,4,7,9,13729,1,5029,12,18751,4,7,9
astroph,random_k_core,4,20,938.0,18751,5,10,5,18751,5,10,5,18751,5,10,5,18751,5,10,5
astroph,random_k_core,4,20,1877.0,18751,5,10,5,18751,5,10,5,18751,5,10,5,18751,5,10,5
astroph,random_k_core,4,20,2815.0,18751,5,10,5,18751,5,10,5,18751,5,10,5,18751,5,10,5
astroph,random_k_core,4,20,3754.0,18751,5,10,5,18751,5,10,5,18751,5,10,5,18751,5,10,5
astroph,random_k_core,4,20,4692.0,18751,5,10,5,18751,5,10,5,18751,5,10,5,18751,5,10,5
astroph,random_k_core,4,20,5631.0,18751,5,10,5,18751,5,10,5,18751,5,10,5,18751,5,10,5
astroph,random_k_core,4,20,6569.0,18751,5,10,5,18751,5,10,5,18751,5,10,5,18751,5,10,5
astroph,random_k_core,4,20,7508.0,18751,5,10,5,18751,5,10,5,18751,5,10,5,18751,5,10,5
astroph,random_k_core,4,20,8446.0,18751,5,10,5,18751,5,10,5,18751,5,10,5,18751,5,10,5
astroph,random_k_core,4,20,9385.0,18751,5,10,5,18751,5,10,5,18751,5,10,5,18751,5,10,5
astroph,random_k_core,2,20,938.0,2959,0,0,15812,18751,8,5,7,3045,897,902,13927,4411,3,4,14353
astroph,random_k_core,2,20,1877.0,2959,0,0,15812,18751,8,5,7,3259,1697,1765,12050,6265,12494,0,12
astroph,random_k_core,2,20,2815.0,2959,0,0,15812,18751,8,5,7,3590,2321,2288,10572,8213,10546,2,10
astroph,random_k_core,2,20,3754.0,2959,0,0,15812,18751,8,5,7,4088,2873,2730,9080,18751,8,5,7
astroph,random_k_core,2,20,4692.0,2959,0,0,15812,18751,8,5,7,4612,3243,3143,7773,18751,8,5,7
astroph,random_k_core,2,20,5631.0,2959,0,0,15812,18751,8,5,7,5375,3457,3380,6559,18751,8,5,7
astroph,random_k_core,2,20,6569.0,2959,0,0,15812,18751,8,5,7,6210,3525,3631,5405,18751,8,5,7
astroph,random_k_core,2,20,7508.0,2959,0,0,15812,18751,8,5,7,7071,3633,3670,4397,18751,8,5,7
astroph,random_k_core,2,20,8446.0,2959,0,0,15812,18751,8,5,7,8038,3541,3541,3651,18751,8,5,7
astroph,random_k_core,2,20,9385.0,2959,0,0,15812,18751,8,5,7,9150,3397,3407,2817,18751,8,5,7
astroph,random_k_core,3,20,938.0,18751,3,11,6,18751,3,11,6,18751,3,11,6,18751,3,11,6
astroph,random_k_core,3,20,1877.0,18751,3,11,6,18751,3,11,6,18751,3,11,6,18751,3,11,6
astroph,random_k_core,3,20,2815.0,18751,3,11,6,18751,3,11,6,18751,3,11,6,18751,3,11,6
astroph,random_k_core,3,20,3754.0,18751,3,11,6,18751,3,11,6,18751,3,11,6,18751,3,11,6
astroph,random_k_core,3,20,4692.0,18751,3,11,6,18751,3,11,6,18751,3,11,6,18751,3,11,6
astroph,random_k_core,3,20,5631.0,18751,3,11,6,18751,3,11,6,18751,3,11,6,18751,3,11,6
astroph,random_k_core,3,20,6569.0,18751,3,11,6,18751,3,11,6,18751,3,11,6,18751,3,11,6
astroph,random_k_core,3,20,7508.0,18751,3,11,6,18751,3,11,6,18751,3,11,6,18751,3,11,6
astroph,random_k_core,3,20,8446.0,18751,3,11,6,18751,3,11,6,18751,3,11,6,18751,3,11,6
astroph,random_k_core,3,20,9385.0,18751,3,11,6,18751,3,11,6,18751,3,11,6,18751,3,11,6
astroph,random_k_core,4,20,938.0,6635,12123,0,13,18751,7,4,9,7441,11317,0,13,18751,7,4,9
astroph,random_k_core,4,20,1877.0,6635,12123,0,13,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,random_k_core,4,20,2815.0,6635,12123,0,13,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,random_k_core,4,20,3754.0,6635,12123,0,13,18751,7,4,9,10079,8679,0,13,18751,7,4,9
astroph,random_k_core,4,20,4692.0,6635,12123,0,13,18751,7,4,9,10935,7823,0,13,18751,7,4,9
astroph,random_k_core,4,20,5631.0,6635,12123,0,13,18751,7,4,9,11696,7062,1,12,18751,7,4,9
astroph,random_k_core,4,20,6569.0,6635,12123,0,13,18751,7,4,9,12482,6276,1,12,18751,7,4,9
astroph,random_k_core,4,20,7508.0,6635,12123,0,13,18751,7,4,9,18750,8,4,9,18751,7,4,9
astroph,random_k_core,4,20,8446.0,6635,12123,0,13,18751,7,4,9,13930,4828,1,12,18751,7,4,9
astroph,random_k_core,4,20,9385.0,6635,12123,0,13,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,random_k_core,2,20,938.0,2959,0,0,15812,18751,5,8,7,3026,892,901,13952,4410,4,3,14354
astroph,random_k_core,2,20,1877.0,2959,0,0,15812,18751,5,8,7,3274,1670,1647,12180,6247,6,8,12510
astroph,random_k_core,2,20,2815.0,2959,0,0,15812,18751,5,8,7,3585,2373,2289,10524,8202,6,7,10556
astroph,random_k_core,2,20,3754.0,2959,0,0,15812,18751,5,8,7,4223,2777,2684,9087,10750,45,11,7965
astroph,random_k_core,2,20,4692.0,2959,0,0,15812,18751,5,8,7,4636,3217,3087,7831,13689,40,84,4958
astroph,random_k_core,2,20,5631.0,2959,0,0,15812,18751,5,8,7,5327,3494,3474,6476,18510,6,8,247
astroph,random_k_core,2,20,6569.0,2959,0,0,15812,18751,5,8,7,6252,3496,3521,5502,18707,5,8,51
astroph,random_k_core,2,20,7508.0,2959,0,0,15812,18751,5,8,7,7125,3624,3611,4411,18740,5,8,18
astroph,random_k_core,2,20,8446.0,2959,0,0,15812,18751,5,8,7,8065,3587,3516,3603,18751,5,8,7
astroph,random_k_core,2,20,9385.0,2959,0,0,15812,18751,5,8,7,9053,3321,3560,2837,18751,5,8,7
astroph,random_k_core,3,20,938.0,4899,0,0,13872,18751,4,6,10,4999,838,854,12080,6623,12132,0,16
astroph,random_k_core,3,20,1877.0,4899,0,0,13872,18751,4,6,10,5210,1488,1490,10583,9104,9651,2,14
astroph,random_k_core,3,20,2815.0,4899,0,0,13872,18751,4,6,10,7738,11017,1,15,18748,7,6,10
astroph,random_k_core,3,20,3754.0,4899,0,0,13872,18751,4,6,10,6154,2478,2433,7706,18751,4,6,10
astroph,random_k_core,3,20,4692.0,4899,0,0,13872,18751,4,6,10,9398,9357,3,13,18751,4,6,10
astroph,random_k_core,3,20,5631.0,4899,0,0,13872,18751,4,6,10,10493,8262,3,13,18751,4,6,10
astroph,random_k_core,3,20,6569.0,4899,0,0,13872,18751,4,6,10,8284,3066,2970,4451,18751,4,6,10
astroph,random_k_core,3,20,7508.0,4899,0,0,13872,18751,4,6,10,9104,3093,2930,3644,18751,4,6,10
astroph,random_k_core,3,20,8446.0,4899,0,0,13872,18751,4,6,10,13080,5675,2,14,18751,4,6,10
astroph,random_k_core,3,20,9385.0,4899,0,0,13872,18751,4,6,10,10974,2805,2739,2253,18751,4,6,10
astroph,random_k_core,4,20,938.0,18751,7,8,5,18751,7,8,5,18751,7,8,5,18751,7,8,5
astroph,random_k_core,4,20,1877.0,18751,7,8,5,18751,7,8,5,18751,7,8,5,18751,7,8,5
astroph,random_k_core,4,20,2815.0,18751,7,8,5,18751,7,8,5,18751,7,8,5,18751,7,8,5
astroph,random_k_core,4,20,3754.0,18751,7,8,5,18751,7,8,5,18751,7,8,5,18751,7,8,5
astroph,random_k_core,4,20,4692.0,18751,7,8,5,18751,7,8,5,18751,7,8,5,18751,7,8,5
astroph,random_k_core,4,20,5631.0,18751,7,8,5,18751,7,8,5,18751,7,8,5,18751,7,8,5
astroph,random_k_core,4,20,6569.0,18751,7,8,5,18751,7,8,5,18751,7,8,5,18751,7,8,5
astroph,random_k_core,4,20,7508.0,18751,7,8,5,18751,7,8,5,18751,7,8,5,18751,7,8,5
astroph,random_k_core,4,20,8446.0,18751,7,8,5,18751,7,8,5,18751,7,8,5,18751,7,8,5
astroph,random_k_core,4,20,9385.0,18751,7,8,5,18751,7,8,5,18751,7,8,5,18751,7,8,5
astroph,random_k_core,2,20,938.0,2959,0,0,15812,18751,6,7,7,3067,869,924,13911,4402,9,4,14356
astroph,random_k_core,2,20,1877.0,2959,0,0,15812,18751,6,7,7,3235,1673,1690,12173,6249,12,5,12505
astroph,random_k_core,2,20,2815.0,2959,0,0,15812,18751,6,7,7,3611,2291,2262,10607,8179,4,10571,17
astroph,random_k_core,2,20,3754.0,2959,0,0,15812,18751,6,7,7,4138,2805,2724,9104,18744,12,7,8
astroph,random_k_core,2,20,4692.0,2959,0,0,15812,18751,6,7,7,4671,3156,3155,7789,18750,6,7,8
astroph,random_k_core,2,20,5631.0,2959,0,0,15812,18751,6,7,7,5446,3426,3411,6488,18750,6,7,8
astroph,random_k_core,2,20,6569.0,2959,0,0,15812,18751,6,7,7,6149,3574,3554,5494,18751,6,7,7
astroph,random_k_core,2,20,7508.0,2959,0,0,15812,18751,6,7,7,7046,3692,3656,4377,18751,6,7,7
astroph,random_k_core,2,20,8446.0,2959,0,0,15812,18751,6,7,7,8033,3596,3530,3612,18751,6,7,7
astroph,random_k_core,2,20,9385.0,2959,0,0,15812,18751,6,7,7,9132,3306,3482,2851,18751,6,7,7
astroph,random_k_core,3,20,938.0,4899,0,13860,12,18751,8,8,4,5866,0,12893,12,18751,8,8,4
astroph,random_k_core,3,20,1877.0,4899,0,13860,12,18751,8,8,4,6849,0,11910,12,18751,8,8,4
astroph,random_k_core,3,20,2815.0,4899,0,13860,12,18751,8,8,4,7715,1,11044,11,18751,8,8,4
astroph,random_k_core,3,20,3754.0,4899,0,13860,12,18751,8,8,4,18751,8,8,4,18751,8,8,4
astroph,random_k_core,3,20,4692.0,4899,0,13860,12,18751,8,8,4,9550,3,9209,9,18751,8,8,4
astroph,random_k_core,3,20,5631.0,4899,0,13860,12,18751,8,8,4,10517,3,8242,9,18751,8,8,4
astroph,random_k_core,3,20,6569.0,4899,0,13860,12,18751,8,8,4,11193,5,7566,7,18751,8,8,4
astroph,random_k_core,3,20,7508.0,4899,0,13860,12,18751,8,8,4,12093,3,6666,9,18751,8,8,4
