network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,4899,0,0,13872,18751,7,6,7,4998,829,875,12069,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,4899,0,0,13872,18751,7,6,7,6757,12001,0,13,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,4899,0,0,13872,18751,7,6,7,7774,10984,2,11,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,4899,0,0,13872,18751,7,6,7,6149,2377,2430,7815,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,4899,0,0,13872,18751,7,6,7,6769,2849,2687,6466,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,4899,0,0,13872,18751,7,6,7,10545,8213,1,12,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,4899,0,0,13872,18751,7,6,7,8170,3161,2956,4484,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,4899,0,0,13872,18751,7,6,7,9190,3021,3057,3503,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,4899,0,0,13872,18751,7,6,7,12898,5860,4,9,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,4899,0,0,13872,18751,7,6,7,10917,2704,2921,2229,18751,7,6,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,4899,13859,0,13,18751,7,7,6,5800,12958,0,13,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,4899,13859,0,13,18751,7,7,6,6776,11982,1,12,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,4899,13859,0,13,18751,7,7,6,7711,11047,0,13,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,4899,13859,0,13,18751,7,7,6,8678,10080,1,12,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,4899,13859,0,13,18751,7,7,6,9528,9230,5,8,18751,7,7,6
